,artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
62,Kaan Pars,Never Look Back,0.737,0.5,1,-9.439,1,0.0284,0.345,0.0265,0.104,0.439,104.957,audio_features,3jG6Zecmr9Tx26mNvmgbMe,spotify:track:3jG6Zecmr9Tx26mNvmgbMe,https://api.spotify.com/v1/tracks/3jG6Zecmr9Tx26mNvmgbMe,https://api.spotify.com/v1/audio-analysis/3jG6Zecmr9Tx26mNvmgbMe,169298,4,House
63,Daxten,Somewhere Out There,0.681,0.772,11,-6.572,0,0.0323,0.0408,0.856,0.151,0.467,117.003,audio_features,7JPA0E9xnYsJSrYjQyQFRm,spotify:track:7JPA0E9xnYsJSrYjQyQFRm,https://api.spotify.com/v1/tracks/7JPA0E9xnYsJSrYjQyQFRm,https://api.spotify.com/v1/audio-analysis/7JPA0E9xnYsJSrYjQyQFRm,203615,4,House
64,Trevor Hall,more than love - Sofi Tukker remix,0.675,0.65,6,-10.415,1,0.0273,0.193,0.0257,0.375,0.193,120.015,audio_features,0CICivRwFKqLs5oiBLYicx,spotify:track:0CICivRwFKqLs5oiBLYicx,https://api.spotify.com/v1/tracks/0CICivRwFKqLs5oiBLYicx,https://api.spotify.com/v1/audio-analysis/0CICivRwFKqLs5oiBLYicx,333448,4,House
65,Forester,Falling Fire,0.623,0.657,4,-8.285,1,0.0516,0.438,0.109,0.0931,0.0776,127.036,audio_features,4oHR6G7xfAqn0fL63QREbF,spotify:track:4oHR6G7xfAqn0fL63QREbF,https://api.spotify.com/v1/tracks/4oHR6G7xfAqn0fL63QREbF,https://api.spotify.com/v1/audio-analysis/4oHR6G7xfAqn0fL63QREbF,208577,4,House
66,Marcus Brodowski,Without Your Love - sunsets & sandals Remix,0.704,0.718,2,-6.44,1,0.0347,0.0102,0.0317,0.299,0.0586,115.074,audio_features,78KQ0GVdHsDbv2ilNYSIBf,spotify:track:78KQ0GVdHsDbv2ilNYSIBf,https://api.spotify.com/v1/tracks/78KQ0GVdHsDbv2ilNYSIBf,https://api.spotify.com/v1/audio-analysis/78KQ0GVdHsDbv2ilNYSIBf,170229,4,House
67,John Skyfield,Pacific Coast,0.664,0.698,11,-6.89,0,0.0427,0.0848,0,0.115,0.297,119.9,audio_features,2NlmT21qfh9nohiaYkecRy,spotify:track:2NlmT21qfh9nohiaYkecRy,https://api.spotify.com/v1/tracks/2NlmT21qfh9nohiaYkecRy,https://api.spotify.com/v1/audio-analysis/2NlmT21qfh9nohiaYkecRy,153229,4,House
68,jeonghyeon,Run & Fall,0.684,0.688,0,-7.848,1,0.0408,0.163,0,0.112,0.428,109.983,audio_features,3IVviFeW5KHZAf18TtxhnT,spotify:track:3IVviFeW5KHZAf18TtxhnT,https://api.spotify.com/v1/tracks/3IVviFeW5KHZAf18TtxhnT,https://api.spotify.com/v1/audio-analysis/3IVviFeW5KHZAf18TtxhnT,145091,4,House
69,Jones Meadow,Money,0.753,0.821,9,-4.934,1,0.0302,0.00218,0.0158,0.177,0.523,121.994,audio_features,43XjZ7NUKfht6cv1hGdXKW,spotify:track:43XjZ7NUKfht6cv1hGdXKW,https://api.spotify.com/v1/tracks/43XjZ7NUKfht6cv1hGdXKW,https://api.spotify.com/v1/audio-analysis/43XjZ7NUKfht6cv1hGdXKW,178249,4,House
70,TĒN,Reverie,0.422,0.882,8,-7.696,0,0.0482,0.000882,0.198,0.0978,0.13,199.976,audio_features,6BEOiegmi0BwmdqHuS9do2,spotify:track:6BEOiegmi0BwmdqHuS9do2,https://api.spotify.com/v1/tracks/6BEOiegmi0BwmdqHuS9do2,https://api.spotify.com/v1/audio-analysis/6BEOiegmi0BwmdqHuS9do2,139200,4,House
71,Sigag Lauren,Memories - Remix,0.762,0.93,8,-3.795,1,0.0491,0.173,0.000388,0.115,0.34,105.002,audio_features,2HNVCgBarGerVr2NhfYIVl,spotify:track:2HNVCgBarGerVr2NhfYIVl,https://api.spotify.com/v1/tracks/2HNVCgBarGerVr2NhfYIVl,https://api.spotify.com/v1/audio-analysis/2HNVCgBarGerVr2NhfYIVl,180571,4,House
72,Trinix,5th Avenue,0.791,0.387,0,-9.6,1,0.159,0.482,0.000109,0.251,0.528,117.05,audio_features,0mpkpO26XkXjT5t3vyl8PA,spotify:track:0mpkpO26XkXjT5t3vyl8PA,https://api.spotify.com/v1/tracks/0mpkpO26XkXjT5t3vyl8PA,https://api.spotify.com/v1/audio-analysis/0mpkpO26XkXjT5t3vyl8PA,184889,4,House
73,FPXL,Hold On To The Night,0.72,0.604,9,-7.36,1,0.0293,0.221,0,0.119,0.499,114.969,audio_features,2Ou5bIxrNTwNFrwfNaOr3R,spotify:track:2Ou5bIxrNTwNFrwfNaOr3R,https://api.spotify.com/v1/tracks/2Ou5bIxrNTwNFrwfNaOr3R,https://api.spotify.com/v1/audio-analysis/2Ou5bIxrNTwNFrwfNaOr3R,157304,4,House
74,Forester,The Flood,0.641,0.625,4,-7.736,1,0.0374,0.335,0.0484,0.091,0.18,93.998,audio_features,79Hkie6ttHO2QMcXs7Jwqp,spotify:track:79Hkie6ttHO2QMcXs7Jwqp,https://api.spotify.com/v1/tracks/79Hkie6ttHO2QMcXs7Jwqp,https://api.spotify.com/v1/audio-analysis/79Hkie6ttHO2QMcXs7Jwqp,185106,4,House
75,Diviners,Out of Time,0.629,0.69,6,-5.319,1,0.0354,0.236,2.7e-06,0.407,0.361,122.02,audio_features,0e67yRFHujhVv0t3TOjXbl,spotify:track:0e67yRFHujhVv0t3TOjXbl,https://api.spotify.com/v1/tracks/0e67yRFHujhVv0t3TOjXbl,https://api.spotify.com/v1/audio-analysis/0e67yRFHujhVv0t3TOjXbl,195185,4,House
76,MVCA,My Love,0.658,0.647,9,-7.73,0,0.0408,0.078,0.328,0.175,0.463,120.026,audio_features,398CKeawsPHfonnxsimsPe,spotify:track:398CKeawsPHfonnxsimsPe,https://api.spotify.com/v1/tracks/398CKeawsPHfonnxsimsPe,https://api.spotify.com/v1/audio-analysis/398CKeawsPHfonnxsimsPe,160505,4,House
77,Jones Meadow,Monomagi,0.769,0.73,8,-8.029,0,0.0653,0.13,0.904,0.0859,0.236,122.015,audio_features,3AiiV93knrymOdKs2I1aZc,spotify:track:3AiiV93knrymOdKs2I1aZc,https://api.spotify.com/v1/tracks/3AiiV93knrymOdKs2I1aZc,https://api.spotify.com/v1/audio-analysis/3AiiV93knrymOdKs2I1aZc,334937,4,House
78,Marcus James,Night Light,0.619,0.583,1,-6.908,1,0.0497,0.023,0,0.934,0.219,124.02,audio_features,2dxiCU61pRLZU81P6YCaDd,spotify:track:2dxiCU61pRLZU81P6YCaDd,https://api.spotify.com/v1/tracks/2dxiCU61pRLZU81P6YCaDd,https://api.spotify.com/v1/audio-analysis/2dxiCU61pRLZU81P6YCaDd,188401,4,House
79,PLÜM,Heart to heart,0.688,0.665,3,-6.982,0,0.225,0.203,0,0.107,0.711,107.959,audio_features,43aIzOGSfwcgevhTtoiGt9,spotify:track:43aIzOGSfwcgevhTtoiGt9,https://api.spotify.com/v1/tracks/43aIzOGSfwcgevhTtoiGt9,https://api.spotify.com/v1/audio-analysis/43aIzOGSfwcgevhTtoiGt9,191000,4,House
80,BOILERS,I Miss You,0.789,0.552,0,-7.984,1,0.0399,0.525,0.00118,0.132,0.355,106.994,audio_features,5Ih3beNTwxJRXACn1sQ22K,spotify:track:5Ih3beNTwxJRXACn1sQ22K,https://api.spotify.com/v1/tracks/5Ih3beNTwxJRXACn1sQ22K,https://api.spotify.com/v1/audio-analysis/5Ih3beNTwxJRXACn1sQ22K,171534,4,House
81,Deeply Dip,Wonderwall,0.689,0.818,7,-7.139,1,0.0779,0.124,4.14e-06,0.163,0.409,107.941,audio_features,79J0PGII53YzA3AGNe2AmJ,spotify:track:79J0PGII53YzA3AGNe2AmJ,https://api.spotify.com/v1/tracks/79J0PGII53YzA3AGNe2AmJ,https://api.spotify.com/v1/audio-analysis/79J0PGII53YzA3AGNe2AmJ,171111,4,House
82,Phil Soda,Money Trees,0.859,0.893,5,-4.593,1,0.0561,0.252,0.0132,0.0746,0.854,112.017,audio_features,5I7P6BcKa3CLI5tC91Ee5p,spotify:track:5I7P6BcKa3CLI5tC91Ee5p,https://api.spotify.com/v1/tracks/5I7P6BcKa3CLI5tC91Ee5p,https://api.spotify.com/v1/audio-analysis/5I7P6BcKa3CLI5tC91Ee5p,166357,4,House
83,NLSN,Almost a Lover,0.453,0.422,5,-13.732,0,0.0374,0.783,6.26e-06,0.14,0.448,102.123,audio_features,2Kz5VfjMtgbvEOfUc0RU2F,spotify:track:2Kz5VfjMtgbvEOfUc0RU2F,https://api.spotify.com/v1/tracks/2Kz5VfjMtgbvEOfUc0RU2F,https://api.spotify.com/v1/audio-analysis/2Kz5VfjMtgbvEOfUc0RU2F,121471,4,House
84,Thom Merlin,Love Me (Don't Worry),0.713,0.731,9,-7.583,0,0.102,0.0813,0,0.257,0.174,119.911,audio_features,6pi7j1y3hVecCmLsYwSLUx,spotify:track:6pi7j1y3hVecCmLsYwSLUx,https://api.spotify.com/v1/tracks/6pi7j1y3hVecCmLsYwSLUx,https://api.spotify.com/v1/audio-analysis/6pi7j1y3hVecCmLsYwSLUx,162000,4,House
85,AINT,Illuminate,0.709,0.822,9,-3.517,0,0.065,0.0641,1.56e-05,0.112,0.355,121.984,audio_features,25xMfbsrHq7gZFtiGenVm9,spotify:track:25xMfbsrHq7gZFtiGenVm9,https://api.spotify.com/v1/tracks/25xMfbsrHq7gZFtiGenVm9,https://api.spotify.com/v1/audio-analysis/25xMfbsrHq7gZFtiGenVm9,140164,4,House
86,LVNDSCAPE,What I'd Give,0.745,0.669,9,-5.204,1,0.0316,0.00761,0,0.118,0.513,107.02,audio_features,5MFr2IB9u3t7nYdRL53viF,spotify:track:5MFr2IB9u3t7nYdRL53viF,https://api.spotify.com/v1/tracks/5MFr2IB9u3t7nYdRL53viF,https://api.spotify.com/v1/audio-analysis/5MFr2IB9u3t7nYdRL53viF,191321,4,House
87,John De Sohn,Only For The Better,0.597,0.678,1,-6.024,1,0.0268,0.00858,8.31e-06,0.0753,0.488,100.049,audio_features,2XI5yPRHlAg2a2xZtlTbpI,spotify:track:2XI5yPRHlAg2a2xZtlTbpI,https://api.spotify.com/v1/tracks/2XI5yPRHlAg2a2xZtlTbpI,https://api.spotify.com/v1/audio-analysis/2XI5yPRHlAg2a2xZtlTbpI,168298,4,House
88,Sander W.,Moment,0.818,0.734,2,-7.882,1,0.0613,0.0014,0.00177,0.0754,0.348,119.999,audio_features,5TL60rdO2ruxtVb3dCTtUJ,spotify:track:5TL60rdO2ruxtVb3dCTtUJ,https://api.spotify.com/v1/tracks/5TL60rdO2ruxtVb3dCTtUJ,https://api.spotify.com/v1/audio-analysis/5TL60rdO2ruxtVb3dCTtUJ,190133,4,House
89,Sole Sole,Drifting Away,0.56,0.37,1,-14.147,1,0.0396,0.404,0.000646,0.171,0.19,106.04,audio_features,4rKqTKbRdrqIT4WOB0ZMxK,spotify:track:4rKqTKbRdrqIT4WOB0ZMxK,https://api.spotify.com/v1/tracks/4rKqTKbRdrqIT4WOB0ZMxK,https://api.spotify.com/v1/audio-analysis/4rKqTKbRdrqIT4WOB0ZMxK,141368,4,House
90,Nimus,U Do,0.64,0.617,0,-7.537,1,0.0584,0.401,4.88e-05,0.0781,0.296,114.894,audio_features,3CGlZwGvFo4X0J7lGozEww,spotify:track:3CGlZwGvFo4X0J7lGozEww,https://api.spotify.com/v1/tracks/3CGlZwGvFo4X0J7lGozEww,https://api.spotify.com/v1/audio-analysis/3CGlZwGvFo4X0J7lGozEww,138783,4,House
91,Lstn,Vacation,0.659,0.536,1,-14.974,1,0.0879,0.000244,0.673,0.141,0.0629,116.036,audio_features,3xdGk4FhvzZEekTKiv07sa,spotify:track:3xdGk4FhvzZEekTKiv07sa,https://api.spotify.com/v1/tracks/3xdGk4FhvzZEekTKiv07sa,https://api.spotify.com/v1/audio-analysis/3xdGk4FhvzZEekTKiv07sa,204828,4,House
92,Mellowdy,Adventurous,0.681,0.653,8,-7.563,0,0.0639,0.0105,0.856,0.076,0.184,109.976,audio_features,1Fqwyw77YAzrBVSaJp9kFm,spotify:track:1Fqwyw77YAzrBVSaJp9kFm,https://api.spotify.com/v1/tracks/1Fqwyw77YAzrBVSaJp9kFm,https://api.spotify.com/v1/audio-analysis/1Fqwyw77YAzrBVSaJp9kFm,179461,4,House
93,Fallen Roses,I Just Died In Your Arms Tonight,0.673,0.771,6,-6.717,0,0.0429,0.111,0,0.176,0.0991,120.068,audio_features,6wGJqxCSM2Ooo3171l1uch,spotify:track:6wGJqxCSM2Ooo3171l1uch,https://api.spotify.com/v1/tracks/6wGJqxCSM2Ooo3171l1uch,https://api.spotify.com/v1/audio-analysis/6wGJqxCSM2Ooo3171l1uch,162000,4,House
94,Nina Young,Sun Screen,0.744,0.649,10,-6.856,0,0.0577,0.537,0.783,0.119,0.666,104.999,audio_features,3noJl0ag90pcZMSUTbDt4q,spotify:track:3noJl0ag90pcZMSUTbDt4q,https://api.spotify.com/v1/tracks/3noJl0ag90pcZMSUTbDt4q,https://api.spotify.com/v1/audio-analysis/3noJl0ag90pcZMSUTbDt4q,132571,4,House
95,Feather,Who Are You,0.686,0.567,8,-8.115,1,0.256,0.0193,9.72e-05,0.323,0.278,115.248,audio_features,5d6PDT0O0gosk9JpoVAV1X,spotify:track:5d6PDT0O0gosk9JpoVAV1X,https://api.spotify.com/v1/tracks/5d6PDT0O0gosk9JpoVAV1X,https://api.spotify.com/v1/audio-analysis/5d6PDT0O0gosk9JpoVAV1X,146027,4,House
96,Creon Flips,Health,0.795,0.538,4,-10.635,0,0.0997,0.512,0.000208,0.119,0.285,107.974,audio_features,4W2Aa1QD9kWPB49AelUAZw,spotify:track:4W2Aa1QD9kWPB49AelUAZw,https://api.spotify.com/v1/tracks/4W2Aa1QD9kWPB49AelUAZw,https://api.spotify.com/v1/audio-analysis/4W2Aa1QD9kWPB49AelUAZw,145556,4,House
97,Ayla Nova,Lush,0.482,0.396,9,-13.102,0,0.0458,0.65,0.923,0.128,0.302,115.078,audio_features,6jYbK7o3pOMbNeMT3IuqQL,spotify:track:6jYbK7o3pOMbNeMT3IuqQL,https://api.spotify.com/v1/tracks/6jYbK7o3pOMbNeMT3IuqQL,https://api.spotify.com/v1/audio-analysis/6jYbK7o3pOMbNeMT3IuqQL,186783,4,House
98,Maciel,In My Heart,0.718,0.514,0,-7.776,0,0.0366,0.449,4.04e-05,0.0945,0.205,120.021,audio_features,1lMyHtWUEPgu6dElVp4H66,spotify:track:1lMyHtWUEPgu6dElVp4H66,https://api.spotify.com/v1/tracks/1lMyHtWUEPgu6dElVp4H66,https://api.spotify.com/v1/audio-analysis/1lMyHtWUEPgu6dElVp4H66,184000,4,House
99,Mark Bassano,All Roads Lead Here (Edit),0.683,0.594,2,-14.345,1,0.039,0.0772,0.854,0.126,0.0585,110.002,audio_features,5dABuTnt3wSDc014DCASDW,spotify:track:5dABuTnt3wSDc014DCASDW,https://api.spotify.com/v1/tracks/5dABuTnt3wSDc014DCASDW,https://api.spotify.com/v1/audio-analysis/5dABuTnt3wSDc014DCASDW,161455,4,House
0,Dayne S,Running up That Hill,0.835,0.542,7,-11.611,0,0.0545,0.546,0.838,0.108,0.64,120.988,audio_features,3cwl2Mnq8urylYJNCvLJdZ,spotify:track:3cwl2Mnq8urylYJNCvLJdZ,https://api.spotify.com/v1/tracks/3cwl2Mnq8urylYJNCvLJdZ,https://api.spotify.com/v1/audio-analysis/3cwl2Mnq8urylYJNCvLJdZ,307625,4,House
1,Ben Böhmer,Erase,0.279,0.542,1,-11.962,1,0.0494,0.47,0.601,0.0888,0.163,123.846,audio_features,1BbXlbs8pWeYI2yGpGhuzA,spotify:track:1BbXlbs8pWeYI2yGpGhuzA,https://api.spotify.com/v1/tracks/1BbXlbs8pWeYI2yGpGhuzA,https://api.spotify.com/v1/audio-analysis/1BbXlbs8pWeYI2yGpGhuzA,253240,4,House
2,dj poolboi,malo okoma - Radio Edit,0.809,0.433,1,-11.219,0,0.148,0.00443,0.00441,0.193,0.178,118.016,audio_features,7tdviypkABEstu9z7gSB27,spotify:track:7tdviypkABEstu9z7gSB27,https://api.spotify.com/v1/tracks/7tdviypkABEstu9z7gSB27,https://api.spotify.com/v1/audio-analysis/7tdviypkABEstu9z7gSB27,245438,4,House
3,BLOND:ISH,Waves (feat. Grace Tither),0.631,0.763,9,-9.774,0,0.0352,0.0824,0.299,0.0875,0.715,121.008,audio_features,6ymVxYG0UHqIjXmclbE1cu,spotify:track:6ymVxYG0UHqIjXmclbE1cu,https://api.spotify.com/v1/tracks/6ymVxYG0UHqIjXmclbE1cu,https://api.spotify.com/v1/audio-analysis/6ymVxYG0UHqIjXmclbE1cu,202501,4,House
4,TWO LANES,Reflections,0.63,0.4,9,-16.113,0,0.0319,0.294,0.906,0.111,0.0516,120.019,audio_features,3kKhaaIjqGMcOVhl5r36Ap,spotify:track:3kKhaaIjqGMcOVhl5r36Ap,https://api.spotify.com/v1/tracks/3kKhaaIjqGMcOVhl5r36Ap,https://api.spotify.com/v1/audio-analysis/3kKhaaIjqGMcOVhl5r36Ap,231250,4,House
5,Duke Boara,Wairau Bay,0.615,0.757,10,-7.694,0,0.037,0.054,0.885,0.138,0.191,125.061,audio_features,3cUUVRG0w6BmUgd4Jvq7MZ,spotify:track:3cUUVRG0w6BmUgd4Jvq7MZ,https://api.spotify.com/v1/tracks/3cUUVRG0w6BmUgd4Jvq7MZ,https://api.spotify.com/v1/audio-analysis/3cUUVRG0w6BmUgd4Jvq7MZ,208356,4,House
6,Tep No,You're a Superstar,0.603,0.73,10,-8.726,0,0.13,0.274,0.0253,0.0906,0.334,120.006,audio_features,6i6Jj8hSVfpvqiXnVSvsTe,spotify:track:6i6Jj8hSVfpvqiXnVSvsTe,https://api.spotify.com/v1/tracks/6i6Jj8hSVfpvqiXnVSvsTe,https://api.spotify.com/v1/audio-analysis/6i6Jj8hSVfpvqiXnVSvsTe,142063,4,House
7,Sultan + Shepard,Solid Gold Love,0.657,0.574,6,-9.303,1,0.0382,0.134,0.615,0.117,0.144,120.025,audio_features,6YzXlsjXVZTwUoKSwHZsuF,spotify:track:6YzXlsjXVZTwUoKSwHZsuF,https://api.spotify.com/v1/tracks/6YzXlsjXVZTwUoKSwHZsuF,https://api.spotify.com/v1/audio-analysis/6YzXlsjXVZTwUoKSwHZsuF,245750,4,House
8,Y.V.E. 48,There For You,0.7,0.422,8,-14.276,0,0.0356,0.523,0.424,0.12,0.193,111.967,audio_features,2m8dDOhC8fIaCFQ53c1l5z,spotify:track:2m8dDOhC8fIaCFQ53c1l5z,https://api.spotify.com/v1/tracks/2m8dDOhC8fIaCFQ53c1l5z,https://api.spotify.com/v1/audio-analysis/2m8dDOhC8fIaCFQ53c1l5z,165500,4,House
9,Holo,Oceanside Girl,0.555,0.805,3,-7.574,1,0.0316,0.00114,0.744,0.113,0.498,117.981,audio_features,5wILnj9sHZqmi0IKNQrgil,spotify:track:5wILnj9sHZqmi0IKNQrgil,https://api.spotify.com/v1/tracks/5wILnj9sHZqmi0IKNQrgil,https://api.spotify.com/v1/audio-analysis/5wILnj9sHZqmi0IKNQrgil,319552,4,House
10,Pool Boy,All Inclusive,0.753,0.727,0,-9.706,0,0.0443,0.295,0.79,0.694,0.747,115.999,audio_features,3gXM39jnW18uL5Zyg47wXN,spotify:track:3gXM39jnW18uL5Zyg47wXN,https://api.spotify.com/v1/tracks/3gXM39jnW18uL5Zyg47wXN,https://api.spotify.com/v1/audio-analysis/3gXM39jnW18uL5Zyg47wXN,387593,4,House
11,Kasper Koman,The Observer,0.804,0.962,7,-8.818,1,0.0522,7.48e-05,0.864,0.0467,0.576,120.998,audio_features,6QoVPPIRdkiNCVcCUJOzbI,spotify:track:6QoVPPIRdkiNCVcCUJOzbI,https://api.spotify.com/v1/tracks/6QoVPPIRdkiNCVcCUJOzbI,https://api.spotify.com/v1/audio-analysis/6QoVPPIRdkiNCVcCUJOzbI,492899,4,House
12,Bonsaye,Jakarta,0.647,0.766,10,-8.941,1,0.0473,0.778,0.934,0.0805,0.333,124.929,audio_features,05rQuHa8lWk9PTpQUqcO31,spotify:track:05rQuHa8lWk9PTpQUqcO31,https://api.spotify.com/v1/tracks/05rQuHa8lWk9PTpQUqcO31,https://api.spotify.com/v1/audio-analysis/05rQuHa8lWk9PTpQUqcO31,236760,4,House
13,AK,Sunrays,0.741,0.421,2,-12.463,0,0.0763,0.518,0.92,0.129,0.121,124.986,audio_features,2V2SVDQIt2QgUENzNdVCjI,spotify:track:2V2SVDQIt2QgUENzNdVCjI,https://api.spotify.com/v1/tracks/2V2SVDQIt2QgUENzNdVCjI,https://api.spotify.com/v1/audio-analysis/2V2SVDQIt2QgUENzNdVCjI,231120,4,House
14,TWO LANES,Reflections - il:lo Remix,0.645,0.71,9,-11.285,0,0.0375,0.461,0.806,0.0893,0.0393,117.995,audio_features,2CRstAyBVOOD1nQKOt7kox,spotify:track:2CRstAyBVOOD1nQKOt7kox,https://api.spotify.com/v1/tracks/2CRstAyBVOOD1nQKOt7kox,https://api.spotify.com/v1/audio-analysis/2CRstAyBVOOD1nQKOt7kox,360495,4,House
15,Model Man,2005 NYE,0.559,0.609,4,-14.662,0,0.0442,0.867,0.939,0.0849,0.0747,117.009,audio_features,6ezV370O6dVoAf9DtRK4X9,spotify:track:6ezV370O6dVoAf9DtRK4X9,https://api.spotify.com/v1/tracks/6ezV370O6dVoAf9DtRK4X9,https://api.spotify.com/v1/audio-analysis/6ezV370O6dVoAf9DtRK4X9,287308,4,House
16,JYYE,Attraction,0.753,0.815,6,-8.356,0,0.0414,0.239,0.598,0.383,0.182,121.998,audio_features,2UmiXqJJ3qQooP5pUuiI0W,spotify:track:2UmiXqJJ3qQooP5pUuiI0W,https://api.spotify.com/v1/tracks/2UmiXqJJ3qQooP5pUuiI0W,https://api.spotify.com/v1/audio-analysis/2UmiXqJJ3qQooP5pUuiI0W,172250,4,House
17,jackLNDN,Far Away,0.709,0.628,11,-14.961,1,0.0405,0.427,0.782,0.106,0.0341,119.013,audio_features,0owkRiLsjtXe3JKYxt9tf5,spotify:track:0owkRiLsjtXe3JKYxt9tf5,https://api.spotify.com/v1/tracks/0owkRiLsjtXe3JKYxt9tf5,https://api.spotify.com/v1/audio-analysis/0owkRiLsjtXe3JKYxt9tf5,178000,4,House
18,DJ Seinfeld,These Things Will Come To Be,0.674,0.74,4,-9.138,1,0.0504,0.515,0.818,0.319,0.166,125.998,audio_features,27cgqh0VRhVeM61ugTnorD,spotify:track:27cgqh0VRhVeM61ugTnorD,https://api.spotify.com/v1/tracks/27cgqh0VRhVeM61ugTnorD,https://api.spotify.com/v1/audio-analysis/27cgqh0VRhVeM61ugTnorD,296360,4,House
19,Fort Romeau,The Truth,0.635,0.673,2,-10.611,1,0.037,0.405,0.915,0.668,0.111,122.992,audio_features,5v09mpnFDvxtjgtKHDD5v0,spotify:track:5v09mpnFDvxtjgtKHDD5v0,https://api.spotify.com/v1/tracks/5v09mpnFDvxtjgtKHDD5v0,https://api.spotify.com/v1/audio-analysis/5v09mpnFDvxtjgtKHDD5v0,402769,4,House
20,SG Lewis,Feed The Fire - Kassian Remix,0.805,0.659,7,-8.162,1,0.0866,0.0263,0.807,0.0512,0.81,114.004,audio_features,4xpTM1MCKhY91OGiOhHNf5,spotify:track:4xpTM1MCKhY91OGiOhHNf5,https://api.spotify.com/v1/tracks/4xpTM1MCKhY91OGiOhHNf5,https://api.spotify.com/v1/audio-analysis/4xpTM1MCKhY91OGiOhHNf5,304013,4,House
21,Emma-Jean Thackray,Spectre - Theo Kottis Remix,0.727,0.872,4,-11.046,0,0.0859,0.00332,0.899,0.0301,0.477,119.03,audio_features,5cIOqCyQzGw9Im60Q7RlWS,spotify:track:5cIOqCyQzGw9Im60Q7RlWS,https://api.spotify.com/v1/tracks/5cIOqCyQzGw9Im60Q7RlWS,https://api.spotify.com/v1/audio-analysis/5cIOqCyQzGw9Im60Q7RlWS,290652,4,House
22,MARIA Die RUHE,Designer Love - Short Version,0.748,0.617,10,-10.125,0,0.0374,0.12,0.8,0.0898,0.11,127.01,audio_features,5NfgFRdfNQ4HFVPGRoVMU6,spotify:track:5NfgFRdfNQ4HFVPGRoVMU6,https://api.spotify.com/v1/tracks/5NfgFRdfNQ4HFVPGRoVMU6,https://api.spotify.com/v1/audio-analysis/5NfgFRdfNQ4HFVPGRoVMU6,260787,4,House
23,Xinobi,Boats,0.719,0.743,10,-10.421,0,0.0345,0.166,0.962,0.123,0.35,121.998,audio_features,5NOroGtZSBsdCid7axlyXj,spotify:track:5NOroGtZSBsdCid7axlyXj,https://api.spotify.com/v1/tracks/5NOroGtZSBsdCid7axlyXj,https://api.spotify.com/v1/audio-analysis/5NOroGtZSBsdCid7axlyXj,349768,4,House
24,Crackazat,Alfa - Original Mix,0.822,0.743,5,-8.211,0,0.104,0.457,0.892,0.397,0.283,123.987,audio_features,1UabDxiLk78adOCYuQzhpu,spotify:track:1UabDxiLk78adOCYuQzhpu,https://api.spotify.com/v1/tracks/1UabDxiLk78adOCYuQzhpu,https://api.spotify.com/v1/audio-analysis/1UabDxiLk78adOCYuQzhpu,285772,4,House
25,Steven Weston,Like I Used To,0.699,0.68,0,-8.177,1,0.0317,0.00801,0.129,0.106,0.13,119.967,audio_features,2L9M3x9RTHoJ313ajYr0dg,spotify:track:2L9M3x9RTHoJ313ajYr0dg,https://api.spotify.com/v1/tracks/2L9M3x9RTHoJ313ajYr0dg,https://api.spotify.com/v1/audio-analysis/2L9M3x9RTHoJ313ajYr0dg,296000,4,House
26,Chris Malinchak,When The World Stops Turning - Quiet Mix,0.717,0.695,9,-9.012,0,0.0334,0.000465,4.14e-05,0.38,0.409,119.005,audio_features,1ek1kNO1a5EJCNIUvNs5XI,spotify:track:1ek1kNO1a5EJCNIUvNs5XI,https://api.spotify.com/v1/tracks/1ek1kNO1a5EJCNIUvNs5XI,https://api.spotify.com/v1/audio-analysis/1ek1kNO1a5EJCNIUvNs5XI,227521,4,House
27,Eli & Fur,Broken Parts,0.68,0.717,2,-9.04,0,0.0393,0.0912,0.429,0.126,0.41,124.996,audio_features,1TS3hIyeGdWqeBQyj5HgoT,spotify:track:1TS3hIyeGdWqeBQyj5HgoT,https://api.spotify.com/v1/tracks/1TS3hIyeGdWqeBQyj5HgoT,https://api.spotify.com/v1/audio-analysis/1TS3hIyeGdWqeBQyj5HgoT,236640,4,House
28,Qrion,Your Love,0.687,0.644,3,-6.327,1,0.0395,0.298,0.836,0.0983,0.184,125.004,audio_features,6dOLWS1ee89ZezU4aRnpaX,spotify:track:6dOLWS1ee89ZezU4aRnpaX,https://api.spotify.com/v1/tracks/6dOLWS1ee89ZezU4aRnpaX,https://api.spotify.com/v1/audio-analysis/6dOLWS1ee89ZezU4aRnpaX,249985,4,House
29,Maxim Lany,Renaissance - Manuel Riva Remix,0.71,0.965,10,-5.882,1,0.0342,0.315,0.778,0.113,0.334,122.961,audio_features,6kiVi4iXhooHmaty1G5vV5,spotify:track:6kiVi4iXhooHmaty1G5vV5,https://api.spotify.com/v1/tracks/6kiVi4iXhooHmaty1G5vV5,https://api.spotify.com/v1/audio-analysis/6kiVi4iXhooHmaty1G5vV5,226341,4,House
